
# Surface 0 of 1 surfaces

# Curve title: "h(x,y)"

# Contour 0, label:        6
-7.60274 -14.343  6 
-7.66145 -14.3389  6 
-7.72016 -14.3344  6 
-7.77886 -14.3295  6 
-7.83757 -14.3241  6 
-7.89628 -14.3184  6 
-7.95499 -14.3122  6 
-8.0137 -14.3055  6 
-8.07241 -14.2985  6 
-8.09599 -14.2955  6 
-8.13112 -14.291  6 
-8.18982 -14.283  6 
-8.24853 -14.2746  6 
-8.30724 -14.2658  6 
-8.36595 -14.2565  6 
-8.42466 -14.2468  6 
-8.48265 -14.2368  6 
-8.48337 -14.2367  6 
-8.54207 -14.226  6 
-8.60078 -14.2149  6 
-8.65949 -14.2033  6 
-8.7182 -14.1912  6 
-8.77691 -14.1788  6 
-8.77994 -14.1781  6 
-8.83562 -14.1657  6 
-8.89432 -14.1522  6 
-8.95303 -14.1382  6 
-9.01174 -14.1238  6 
-9.02913 -14.1194  6 
-9.07045 -14.1088  6 
-9.12916 -14.0933  6 
-9.18787 -14.0773  6 
-9.24658 -14.0609  6 
-9.24731 -14.0607  6 
-9.30528 -14.0438  6 
-9.36399 -14.0263  6 
-9.4227 -14.0082  6 
-9.44261 -14.002  6 
-9.48141 -13.9896  6 
-9.54012 -13.9704  6 
-9.59883 -13.9508  6 
-9.62081 -13.9432  6 
-9.65753 -13.9305  6 
-9.71624 -13.9097  6 
-9.77495 -13.8884  6 
-9.78529 -13.8845  6 
-9.83366 -13.8664  6 
-9.89237 -13.8439  6 
-9.93834 -13.8258  6 
-9.95108 -13.8208  6 
-10.0098 -13.797  6 
-10.0685 -13.7728  6 
-10.0818 -13.7671  6 
-10.1272 -13.7478  6 
-10.1859 -13.7223  6 
-10.2171 -13.7084  6 
-10.2446 -13.6961  6 
-10.3033 -13.6692  6 
-10.3452 -13.6497  6 
-10.362 -13.6418  6 
-10.4207 -13.6136  6 
-10.4671 -13.591  6 
-10.4795 -13.5849  6 
-10.5382 -13.5554  6 
-10.5832 -13.5323  6 
-10.5969 -13.5252  6 
-10.6556 -13.4943  6 
-10.6943 -13.4736  6 
-10.7143 -13.4628  6 
-10.773 -13.4305  6 
-10.8008 -13.4149  6 
-10.8317 -13.3974  6 
-10.8904 -13.3636  6 
-10.9032 -13.3562  6 
-10.9491 -13.329  6 
-11.0017 -13.2975  6 
-11.0078 -13.2937  6 
-11.0665 -13.2575  6 
-11.0965 -13.2387  6 
-11.1252 -13.2206  6 
-11.184 -13.1828  6 
-11.1882 -13.18  6 
-11.2427 -13.1441  6 
-11.2767 -13.1213  6 
-11.3014 -13.1046  6 
-11.3601 -13.0643  6 
-11.3625 -13.0626  6 
-11.4188 -13.0229  6 
-11.4454 -13.0039  6 
-11.4775 -12.9807  6 
-11.5259 -12.9452  6 
-11.5362 -12.9375  6 
-11.5949 -12.8934  6 
-11.604 -12.8865  6 

